2025 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:39:09 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,TotalVotes,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage
Makin,187,SA,ALP,55116,65.18,29442,34.82,2742,64.99,1477,35.01,304,68.01,143,31.99,8763,62,5372,38,106148,1708,61.24,1081,38.76
Mallee,224,VIC,NP,26765,30.43,61186,69.57,822,44.05,1044,55.95,23,40.35,34,59.65,3059,30.13,7094,69.87,103707,1441,39.16,2239,60.84
Maranoa,170,QLD,LNP,19441,27.06,52416,72.94,718,30.14,1664,69.86,60,32.79,123,67.21,3850,20.62,14823,79.38,97687,1365,29.73,3227,70.27
Maribyrnong,225,VIC,ALP,51919,63.05,30426,36.95,2913,68.24,1356,31.76,101,73.19,37,26.81,12184,59.26,8376,40.74,111197,2543,65.46,1342,34.54
Mayo,188,SA,ALP,56048,55.22,45444,44.78,2404,60.39,1577,39.61,293,57.79,214,42.21,7900,52,7291,48,125182,2175,54.23,1836,45.77
McEwen,226,VIC,ALP,41244,55.84,32618,44.16,2649,58.07,1913,41.93,79,56.43,61,43.57,11400,50.72,11078,49.28,104616,1916,53.61,1658,46.39
McMahon,315,NSW,ALP,47875,59.4,32721,40.6,2599,62,1593,38,39,61.9,24,38.1,5733,54.97,4697,45.03,97835,1496,58.57,1058,41.43
McPherson,171,QLD,LNP,34625,45.63,41255,54.37,1110,51.27,1055,48.73,103,49.76,104,50.24,6073,42.52,8209,57.48,97215,2384,50.93,2297,49.07
Melbourne,228,VIC,ALP,51481,76.4,15899,23.6,5244,72.02,2037,27.98,112,70.89,46,29.11,9882,66.96,4876,33.04,97448,5364,68.15,2507,31.85
Menzies,229,VIC,ALP,41582,52.21,38065,47.79,2335,56.63,1788,43.37,64,55.65,51,44.35,10157,45.15,12338,54.85,109430,1756,57.57,1294,42.43
Mitchell,134,NSW,LP,41553,46.86,47127,53.14,1656,49.82,1668,50.18,51,54.84,42,45.16,5853,40.17,8717,59.83,109553,1491,51.66,1395,48.34
Monash,323,VIC,LP,37411,46.14,43675,53.86,1476,57.75,1080,42.25,44,57.14,33,42.86,6354,41.82,8839,58.18,102520,1784,49.45,1824,50.55
Moncrieff,172,QLD,LNP,31347,41.25,44653,58.75,1548,48.6,1637,51.4,136,50.18,135,49.82,6403,38.44,10253,61.56,100326,1901,45.11,2313,54.89
Moore,242,WA,ALP,45943,53.22,40380,46.78,2279,57.09,1713,42.91,80,68.38,37,31.62,6568,49.31,6751,50.69,106837,1632,52.88,1454,47.12
Moreton,173,QLD,ALP,46571,67.21,22721,32.79,2683,67.14,1313,32.86,247,72.01,96,27.99,10518,61.2,6667,38.8,93831,1995,66.17,1020,33.83
New England,135,NSW,NP,33254,32.92,67747,67.08,814,39.82,1230,60.18,33,45.21,40,54.79,2417,30.27,5569,69.73,114346,1148,35.41,2094,64.59
Newcastle,136,NSW,ALP,65611,71.34,26359,28.66,2265,68.18,1057,31.82,99,72.26,38,27.74,6717,67,3308,33,108266,1952,69.42,860,30.58
Nicholls,324,VIC,NP,30841,34.42,58753,65.58,1153,49.68,1168,50.32,35,42.17,48,57.83,3159,37.71,5219,62.29,105450,2375,46.81,2699,53.19
O'Connor,243,WA,LP,30247,36.94,51645,63.06,1416,38.89,2225,61.11,39,46.43,45,53.57,3402,32.77,6980,67.23,100115,1655,40.21,2461,59.79
Oxley,174,QLD,ALP,54888,70.01,23510,29.99,2439,69.41,1075,30.59,254,76.05,80,23.95,12099,66,6232,34,104062,2323,66.66,1162,33.34
Page,138,NSW,NP,37580,40.51,55176,59.49,1078,50.71,1048,49.29,43,54.43,36,45.57,3491,38.56,5562,61.44,107594,1614,45.08,1966,54.92
Parkes,139,NSW,NP,33888,37.34,56859,62.66,1097,44.67,1359,55.33,24,53.33,21,46.67,2384,28.9,5865,71.1,104887,1447,42.68,1943,57.32
Parramatta,140,NSW,ALP,47935,63.54,27510,36.46,2418,63.78,1373,36.22,68,66.02,35,33.98,8355,56.79,6358,43.21,97190,2014,64.18,1124,35.82
Paterson,249,NSW,ALP,52769,56.77,40188,43.23,1764,64.05,990,35.95,47,62.67,28,37.33,5999,56.37,4644,43.63,108704,1262,55.47,1013,44.53
Pearce,244,WA,ALP,43968,56.6,33709,43.4,2400,57.21,1795,42.79,75,55.56,60,44.44,7407,55.51,5937,44.49,98093,1510,55.07,1232,44.93
Perth,245,WA,ALP,52570,67.27,25576,32.73,3964,65.42,2095,34.58,113,65.32,60,34.68,6718,62.17,4087,37.83,99756,2985,65.27,1588,34.73
Petrie,175,QLD,ALP,46283,51.91,42885,48.09,2246,57.43,1665,42.57,189,58.7,133,41.3,9370,46.46,10798,53.54,116792,1673,51.91,1550,48.09
Rankin,176,QLD,ALP,43524,66.45,21977,33.55,1988,65.92,1028,34.08,201,69.31,89,30.69,12376,63.42,7139,36.58,91669,2003,59.84,1344,40.16
Reid,144,NSW,ALP,50263,62.36,30338,37.64,2221,63.84,1258,36.16,106,73.1,39,26.9,7978,58.61,5633,41.39,101217,2194,64.89,1187,35.11
Richmond,145,NSW,ALP,54516,60.28,35928,39.72,1138,67.18,556,32.82,58,66.67,29,33.33,4841,54.44,4052,45.56,104952,2422,63.17,1412,36.83
Riverina,250,NSW,NP,33974,37.05,57714,62.95,790,41.98,1092,58.02,34,46.58,39,53.42,2904,34.9,5418,65.1,105837,1859,48.01,2013,51.99
Robertson,146,NSW,ALP,50490,60.03,33616,39.97,1621,57.02,1222,42.98,69,61.06,44,38.94,6446,55.55,5158,44.45,101463,1609,57.53,1188,42.47
Ryan,177,QLD,ALP,45921,59.09,31795,40.91,2366,64.66,1293,35.34,160,71.75,63,28.25,8816,49.74,8909,50.26,103462,2559,61.83,1580,38.17
Scullin,232,VIC,ALP,44797,64.41,24758,35.59,2149,63.3,1246,36.7,104,70.75,43,29.25,13325,64.5,7335,35.5,96545,1697,60.87,1091,39.13
Shortland,148,NSW,ALP,55357,61.41,34789,38.59,2184,65.27,1162,34.73,48,63.16,28,36.84,7561,61.33,4768,38.67,108108,1344,60.79,867,39.21
