2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,132,Mackellar,1720,Collaroy,735,60.59,478,39.41,1213,-2.37
NSW,132,Mackellar,1721,Collaroy Plateau,1232,62.73,732,37.27,1964,-2.65
NSW,132,Mackellar,83532,Collaroy Plateau North,129,61.72,80,38.28,209,-6.61
NSW,132,Mackellar,1724,Cromer,1055,60.39,692,39.61,1747,-4.25
NSW,132,Mackellar,1722,Cromer East,746,58.33,533,41.67,1279,-9.22
NSW,132,Mackellar,83509,Davidson,483,63.8,274,36.2,757,-7.23
NSW,132,Mackellar,1725,Dee Why,998,51.44,942,48.56,1940,-3.52
NSW,132,Mackellar,1726,Dee Why Central (Mackellar),521,50.88,503,49.12,1024,-4.91
NSW,132,Mackellar,11965,Dee Why East (Mackellar),437,46.54,502,53.46,939,-7.29
NSW,132,Mackellar,83528,Dee Why North,226,47.28,252,52.72,478,-0.83
NSW,132,Mackellar,108596,EAV COVID19 Mackellar PPVC,177,50.28,175,49.72,352,50.28
NSW,132,Mackellar,65391,EAV Mackellar PPVC,17,70.83,7,29.17,24,-2.5
NSW,132,Mackellar,1727,Elanora Heights,730,58.07,527,41.93,1257,-2.36
NSW,132,Mackellar,57630,Forestville (Mackellar),894,56.16,698,43.84,1592,-4.75
NSW,132,Mackellar,192,Frenchs Forest (Mackellar),841,57.02,634,42.98,1475,-6.73
NSW,132,Mackellar,189,Frenchs Forest East,770,55.88,608,44.12,1378,-6.34
NSW,132,Mackellar,83949,Frenchs Forest MACKELLAR PPVC,3220,66.35,1633,33.65,4853,-2.21
NSW,132,Mackellar,205,Frenchs Forest North,1073,61.28,678,38.72,1751,-5.18
NSW,132,Mackellar,98051,Haymarket MACKELLAR PPVC,34,48.57,36,51.43,70,-8.74
NSW,132,Mackellar,1729,Mona Vale,1330,56.93,1006,43.07,2336,-5.29
NSW,132,Mackellar,33074,Mona Vale North,939,62.23,570,37.77,1509,-4.87
NSW,132,Mackellar,33701,Mona Vale PPVC,11255,61.08,7172,38.92,18427,-5.6
NSW,132,Mackellar,83503,Mona Vale South,676,55.78,536,44.22,1212,-6.08
NSW,132,Mackellar,1732,Narrabeen,844,54.88,694,45.12,1538,-3.38
NSW,132,Mackellar,1728,Narrabeen East,564,46.73,643,53.27,1207,-15.63
NSW,132,Mackellar,1733,Narrabeen North,613,60.28,404,39.72,1017,-2.42
NSW,132,Mackellar,1734,Narraweena,1513,68.28,703,31.72,2216,7.76
NSW,132,Mackellar,83519,Narraweena East,251,56.92,190,43.08,441,-0.85
NSW,132,Mackellar,1735,Newport,1015,59.01,705,40.99,1720,-3.66
NSW,132,Mackellar,1736,Newport Beach,789,57.38,586,42.62,1375,-3.15
NSW,132,Mackellar,1737,Palm Beach,461,60.34,303,39.66,764,-5.45
NSW,132,Mackellar,108453,Special Hospital Team 1,24,66.67,12,33.33,36,-4.4
NSW,132,Mackellar,97608,Sydney MACKELLAR PPVC,154,56.41,119,43.59,273,-11.45
NSW,132,Mackellar,1739,Terrey Hills,703,62.99,413,37.01,1116,-8.12
NSW,132,Mackellar,11966,Warriewood,883,44.44,1104,55.56,1987,-19.05
NSW,132,Mackellar,83531,Warriewood East,80,38.46,128,61.54,208,-26.42
NSW,132,Mackellar,1741,Wheeler Heights,1113,61.7,691,38.3,1804,-3.14
NSW,133,Macquarie,1748,Bilpin,152,34,295,66,447,-16.46
NSW,133,Macquarie,1749,Blackheath,411,27.38,1090,72.62,1501,-1.5
NSW,133,Macquarie,1475,Blaxland,329,40.87,476,59.13,805,-4.24
NSW,133,Macquarie,1476,Blaxland East,819,40.93,1182,59.07,2001,-4.02
NSW,133,Macquarie,8874,Bligh Park,970,55.94,764,44.06,1734,-5.15
NSW,133,Macquarie,32744,Bligh Park East,560,48.57,593,51.43,1153,-8.21
NSW,133,Macquarie,1755,Cattai,101,61.21,64,38.79,165,-8.25
NSW,133,Macquarie,1756,Colo Heights,75,49.34,77,50.66,152,-8.53
NSW,133,Macquarie,108631,EAV COVID19 Macquarie PPVC,137,39.03,214,60.97,351,39.03
NSW,133,Macquarie,65414,EAV Macquarie PPVC,9,40.91,13,59.09,22,-23.38
NSW,133,Macquarie,1759,Ebenezer,480,64.09,269,35.91,749,-6.62
NSW,133,Macquarie,97409,Emu Plains MACQUARIE PPVC,541,42.7,726,57.3,1267,-6.99
NSW,133,Macquarie,1761,Faulconbridge,406,31.87,868,68.13,1274,-5.93
NSW,133,Macquarie,1763,Freemans Reach,611,60.74,395,39.26,1006,-8.62
NSW,133,Macquarie,1485,Glenbrook,599,39.59,914,60.41,1513,-9.83
NSW,133,Macquarie,1765,Glossodia,483,53.61,418,46.39,901,-8.9
NSW,133,Macquarie,1766,Grose Wold,346,46.63,396,53.37,742,-13.72
NSW,133,Macquarie,1768,Hazelbrook,324,25.45,949,74.55,1273,-4.29
NSW,133,Macquarie,1769,Hobartville,491,42.36,668,57.64,1159,-11.43
NSW,133,Macquarie,1771,Katoomba,125,17.46,591,82.54,716,-3.67
NSW,133,Macquarie,1775,Katoomba Central,186,24.09,586,75.91,772,0.43
NSW,133,Macquarie,1774,Katoomba North,177,22.93,595,77.07,772,-4.84
NSW,133,Macquarie,34037,Katoomba PPVC,2050,25.7,5928,74.3,7978,-7.2
NSW,133,Macquarie,1776,Kurmond,455,55.22,369,44.78,824,-12.67
NSW,133,Macquarie,1777,Kurrajong,536,48.51,569,51.49,1105,-11.86
NSW,133,Macquarie,1778,Kurrajong East,298,59.72,201,40.28,499,-6.43
NSW,133,Macquarie,1757,Kurrajong North,377,54.96,309,45.04,686,-13.41
NSW,133,Macquarie,1490,Lapstone,440,39.5,674,60.5,1114,-5.05
NSW,133,Macquarie,1780,Lawson,381,27,1030,73,1411,-4.54
NSW,133,Macquarie,1781,Leura,228,26.7,626,73.3,854,-1.65
NSW,133,Macquarie,1782,Leura Central,110,28.87,271,71.13,381,-8.81
NSW,133,Macquarie,1787,Maraylya,312,70.59,130,29.41,442,-6.3
NSW,133,Macquarie,1786,McGraths Hill,461,56.63,353,43.37,814,-12.27
NSW,133,Macquarie,1493,Mount Riverview,510,41.4,722,58.6,1232,-9.2
NSW,133,Macquarie,1792,Mount Victoria,109,28.68,271,71.32,380,-5.44
NSW,133,Macquarie,1802,North Richmond,858,50.5,841,49.5,1699,-11.66
NSW,133,Macquarie,1794,Oakville,765,72.72,287,27.28,1052,-11.42
NSW,133,Macquarie,65193,Penrith MACQUARIE PPVC,336,45.04,410,54.96,746,-8.41
NSW,133,Macquarie,1797,Pitt Town,1014,69.6,443,30.4,1457,-9.69
NSW,133,Macquarie,1800,Richmond,589,47.96,639,52.04,1228,-9.22
NSW,133,Macquarie,47782,Richmond MACQUARIE PPVC,4585,53.58,3972,46.42,8557,-9.59
NSW,133,Macquarie,1805,Springwood,205,30.42,469,69.58,674,-4.13
NSW,133,Macquarie,8875,Springwood North,507,36.01,901,63.99,1408,-7.89
NSW,133,Macquarie,34038,Springwood PPVC,3666,35.14,6768,64.86,10434,-9.7
NSW,133,Macquarie,1806,Springwood South,266,33.5,528,66.5,794,-5.78
NSW,133,Macquarie,1804,St Albans,55,36.67,95,63.33,150,-10.67
NSW,133,Macquarie,1809,Valley Heights,229,39.01,358,60.99,587,-8.67
NSW,133,Macquarie,57669,Vineyard East (Macquarie),36,52.94,32,47.06,68,-18.08
NSW,133,Macquarie,1811,Warrimoo,218,29.42,523,70.58,741,-5.93
NSW,133,Macquarie,1812,Wentworth Falls,399,26.03,1134,73.97,1533,-6.53
NSW,133,Macquarie,1813,Wilberforce,797,65.87,413,34.13,1210,-5.32
NSW,133,Macquarie,1814,Windsor,318,42.68,427,57.32,745,-10.12
NSW,133,Macquarie,97408,Windsor PPVC,2601,55.77,2063,44.23,4664,-7.59
NSW,133,Macquarie,1815,Windsor South,645,45.45,774,54.55,1419,-4.11
NSW,133,Macquarie,1816,Winmalee,500,40.06,748,59.94,1248,-7.94
NSW,133,Macquarie,1818,Woodford,276,28.72,685,71.28,961,-5.67
NSW,133,Macquarie,1819,Yarramundi,145,54.31,122,45.69,267,-14.51
NSW,315,McMahon,98088,Blacktown MCMAHON PPVC,181,44.58,225,55.42,406,0.85
NSW,315,McMahon,98089,Cabramatta MCMAHON PPVC,279,34.53,529,65.47,808,2.09
NSW,315,McMahon,108487,EAV COVID19 McMahon PPVC,117,42.7,157,57.3,274,42.7
NSW,315,McMahon,65540,EAV McMahon PPVC,8,40,12,60,20,-8.15
NSW,315,McMahon,11939,Erskine Park,877,44.91,1076,55.09,1953,-6.21
NSW,315,McMahon,83028,Erskine Park Central,171,45.48,205,54.52,376,-4.74
NSW,315,McMahon,32481,Fairfield Central,200,26.63,551,73.37,751,-0.72
NSW,315,McMahon,2337,Fairfield Heights,298,27.24,796,72.76,1094,-3.86
NSW,315,McMahon,46744,Fairfield MCMAHON PPVC,3451,30.62,7819,69.38,11270,2.6
NSW,315,McMahon,2339,Fairfield South,290,28.38,732,71.62,1022,1.53
NSW,315,McMahon,2340,Fairfield West (McMahon),294,30.5,670,69.5,964,-3.49
NSW,315,McMahon,2341,Fairfield West Central,120,26.55,332,73.45,452,-6.29
NSW,315,McMahon,2342,Greystanes,936,48.02,1013,51.98,1949,-4.08
NSW,315,McMahon,2346,Greystanes Central,370,49.01,385,50.99,755,-3
NSW,315,McMahon,2353,Greystanes East,829,50.18,823,49.82,1652,-4.8
NSW,315,McMahon,2343,Greystanes North,740,45.01,904,54.99,1644,-5.2
NSW,315,McMahon,2350,Greystanes North East,512,44.87,629,55.13,1141,-9.03
NSW,315,McMahon,2360,Greystanes South,518,46.92,586,53.08,1104,-5.24
NSW,315,McMahon,83783,Greystanes West,63,38.65,100,61.35,163,-7.01
NSW,315,McMahon,2381,Guildford,410,31.25,902,68.75,1312,-4.79
NSW,315,McMahon,2382,Guildford East,519,37.55,863,62.45,1382,-2.69
NSW,315,McMahon,81102,Guildford North (McMahon),160,33.33,320,66.67,480,2.3
NSW,315,McMahon,2345,Guildford West,824,44.42,1031,55.58,1855,-3.8
NSW,315,McMahon,2347,Horsley Park,641,64.81,348,35.19,989,-5.57
NSW,315,McMahon,398,Kemps Creek (McMahon),215,66.77,107,33.23,322,-6.67
NSW,315,McMahon,82820,Merrylands Central (McMahon),224,45.34,270,54.66,494,1.14
NSW,315,McMahon,2388,Merrylands East (McMahon),496,41.23,707,58.77,1203,-4.41
NSW,315,McMahon,2377,Merrylands South (McMahon),709,37.45,1184,62.55,1893,-8.89
NSW,315,McMahon,2354,Merrylands West,446,42.64,600,57.36,1046,-3.24
NSW,315,McMahon,401,Minchinbury (McMahon),754,40.52,1107,59.48,1861,-4.36
NSW,315,McMahon,65208,Mount Druitt MCMAHON PPVC,594,40.19,884,59.81,1478,-10.62
NSW,315,McMahon,65209,Parramatta MCMAHON PPVC,1011,44.87,1242,55.13,2253,0.1
NSW,315,McMahon,83029,Pemulwuy,735,44.76,907,55.24,1642,1.28
NSW,315,McMahon,98090,Penrith MCMAHON PPVC,306,46.43,353,53.57,659,2.71
NSW,315,McMahon,2355,Smithfield,317,35.66,572,64.34,889,2.09
NSW,315,McMahon,2356,Smithfield East,182,37.76,300,62.24,482,-0.68
NSW,315,McMahon,2357,Smithfield West (McMahon),356,35.85,637,64.15,993,-5.46
NSW,315,McMahon,2280,South Wentworthville Central,438,48.03,474,51.97,912,-2.06
NSW,315,McMahon,409,St Clair,449,44.06,570,55.94,1019,-0.35
NSW,315,McMahon,391,St Clair East,671,45.96,789,54.04,1460,-5.15
NSW,315,McMahon,390,St Clair South,783,44.54,975,55.46,1758,-6.39
NSW,315,McMahon,98023,St Clair South West,101,46.54,116,53.46,217,-1.29
NSW,315,McMahon,383,St Clair West,938,44.35,1177,55.65,2115,-3.07
NSW,315,McMahon,98091,St Marys MCMAHON PPVC,1224,48.55,1297,51.45,2521,4.93
NSW,315,McMahon,2361,Wetherill Park (McMahon),304,37.3,511,62.7,815,-7.17
NSW,315,McMahon,83872,Wetherill Park MCMAHON PPVC,3390,41.82,4716,58.18,8106,-4.4
NSW,315,McMahon,2362,Yennora (McMahon),159,30.34,365,69.66,524,-0.95
NSW,134,Mitchell,97980,Annangrove (Mitchell),548,65.24,292,34.76,840,-6.64
NSW,134,Mitchell,1840,Baulkham Hills,1683,54.12,1427,45.88,3110,-9.86
NSW,134,Mitchell,1825,Baulkham Hills Central,663,56,521,44,1184,-5.17
NSW,134,Mitchell,1833,Baulkham Hills City,673,54.67,558,45.33,1231,-10.6
NSW,134,Mitchell,33905,Baulkham Hills MITCHELL PPVC,13339,64.55,7327,35.45,20666,-6.62
NSW,134,Mitchell,1827,Baulkham Hills North,1509,55.19,1225,44.81,2734,-8.08
NSW,134,Mitchell,83839,Baulkham Hills North West,149,54.58,124,45.42,273,-7.57
NSW,134,Mitchell,1847,Baulkham Hills South,778,61.16,494,38.84,1272,-4.44
NSW,134,Mitchell,83430,Baulkham Hills South West,181,50.42,178,49.58,359,-14.49
NSW,134,Mitchell,1845,Baulkham Hills West,890,58.67,627,41.33,1517,-7.75
NSW,134,Mitchell,34116,Beaumont Hills,1842,63.87,1042,36.13,2884,-7.34
NSW,134,Mitchell,83422,Beaumont Hills Central,868,62.9,512,37.1,1380,-11.86
NSW,134,Mitchell,47691,Bella Vista,592,59.56,402,40.44,994,-11.64
NSW,134,Mitchell,97950,Bella Vista North,1254,63.78,712,36.22,1966,-6.92
NSW,134,Mitchell,97951,Box Hill,703,61.56,439,38.44,1142,-11.04
NSW,134,Mitchell,1829,Castle Hill,1192,57.75,872,42.25,2064,-10.61
NSW,134,Mitchell,1830,Castle Hill Central,976,57.72,715,42.28,1691,-11.57
NSW,134,Mitchell,11969,Castle Hill East,941,57.91,684,42.09,1625,-11.9
NSW,134,Mitchell,1837,Castle Hill North (Mitchell),1441,63.85,816,36.15,2257,-7.42
NSW,134,Mitchell,1853,Castle Hill South West,885,56.59,679,43.41,1564,-11.42
NSW,134,Mitchell,83426,Castle Hill West,767,62.87,453,37.13,1220,-5.76
NSW,134,Mitchell,97971,Central Sydney MITCHELL PPVC,23,32.86,47,67.14,70,-31.85
NSW,134,Mitchell,97965,Cherrybrook MITCHELL PPVC,989,60.45,647,39.55,1636,-4.32
NSW,134,Mitchell,83428,Crestwood,179,59.08,124,40.92,303,-5.51
NSW,134,Mitchell,1834,Crestwood Central,1189,60.79,767,39.21,1956,-7.21
NSW,134,Mitchell,108497,EAV COVID19 Mitchell PPVC,241,55.66,192,44.34,433,55.66
NSW,134,Mitchell,65452,EAV Mitchell PPVC,7,63.64,4,36.36,11,-9.69
NSW,134,Mitchell,97973,Haymarket MITCHELL PPVC,51,45.13,62,54.87,113,-19.67
NSW,134,Mitchell,1841,Kellyville,1198,62.56,717,37.44,1915,-7.73
NSW,134,Mitchell,36372,Kellyville East,930,64.27,517,35.73,1447,-5.13
NSW,134,Mitchell,37049,Kellyville North,1232,59.43,841,40.57,2073,-11.58
NSW,134,Mitchell,83420,Kellyville North West,482,66.12,247,33.88,729,-10.62
NSW,134,Mitchell,58821,Kellyville South,609,65.84,316,34.16,925,-7.44
NSW,134,Mitchell,83431,Kellyville South East,523,60.96,335,39.04,858,-14.23
NSW,134,Mitchell,83272,Kellyville West,640,62.81,379,37.19,1019,-6.43
NSW,134,Mitchell,1849,Muirfield,463,58.39,330,41.61,793,-1.52
NSW,134,Mitchell,651,North Rocks (Mitchell),497,47.93,540,52.07,1037,-11.4
NSW,134,Mitchell,2263,Northmead (Mitchell),1047,51.32,993,48.68,2040,-5.45
NSW,134,Mitchell,2264,Northmead East,429,50.18,426,49.82,855,-7.16
NSW,134,Mitchell,11967,Northmead North,444,54.81,366,45.19,810,-3.74
NSW,134,Mitchell,65239,Parramatta MITCHELL PPVC,451,47.83,492,52.17,943,-6.73
NSW,134,Mitchell,1854,Rouse Hill,1790,66.39,906,33.61,2696,-6.13
NSW,134,Mitchell,47690,Rouse Hill South,1383,60.1,918,39.9,2301,-11.36
NSW,134,Mitchell,108459,Special Hospital Team 1,7,53.85,6,46.15,13,-21.71
NSW,134,Mitchell,97974,Sydney MITCHELL PPVC,160,50.47,157,49.53,317,-14.16
NSW,134,Mitchell,83958,The Ponds MITCHELL PPVC,2089,58.85,1461,41.15,3550,-14.11
NSW,134,Mitchell,45260,West Pennant Hills North (Mitchell),473,60.33,311,39.67,784,-15.04
NSW,134,Mitchell,2285,Winston Hills,1528,58.86,1068,41.14,2596,-7.37
NSW,134,Mitchell,2284,Winston Hills North,1081,57.59,796,42.41,1877,-6.96
NSW,135,New England,1061,Aberdeen,474,63.12,277,36.88,751,-1.59
NSW,135,New England,1912,Arding,182,52.75,163,47.25,345,-1.8
NSW,135,New England,1913,Armidale,681,47,768,53,1449,-2.3
NSW,135,New England,33752,Armidale PPVC,5530,58.58,3910,41.42,9440,-5.74
NSW,135,New England,1916,Armidale South,331,41.64,464,58.36,795,-3.84
NSW,135,New England,1918,Armidale West,616,51.21,587,48.79,1203,-0.02
NSW,135,New England,1919,Ashford,262,75.07,87,24.93,349,1.66
NSW,135,New England,1920,Attunga,311,77.56,90,22.44,401,1.06
NSW,135,New England,1064,Barraba,577,72.03,224,27.97,801,0.27
NSW,135,New England,1921,Ben Lomond,82,90.11,9,9.89,91,8.13
NSW,135,New England,1922,Ben Venue,585,47.6,644,52.4,1229,-1.32
NSW,135,New England,1923,Bendemeer,192,74.71,65,25.29,257,-3.39
NSW,135,New England,1067,Bingara,601,70.96,246,29.04,847,-7.16
NSW,135,New England,1925,Black Mountain,115,66.86,57,33.14,172,-4.65
NSW,135,New England,1070,Blackville,40,72.73,15,27.27,55,4.64
NSW,135,New England,1926,Bonshaw,47,85.45,8,14.55,55,6.44
NSW,135,New England,1928,Bundarra,237,78.74,64,21.26,301,0.36
NSW,135,New England,1929,Calala,716,68.71,326,31.29,1042,-4.22
NSW,135,New England,1081,Caroona,183,67.78,87,32.22,270,1.32
NSW,135,New England,1083,Cassilis,90,79.65,23,20.35,113,7.47
NSW,135,New England,1095,Currabubula,173,74.89,58,25.11,231,7.31
NSW,135,New England,1930,Dangarsleigh,104,68.87,47,31.13,151,-1.03
NSW,135,New England,1931,Deepwater,186,71.26,75,28.74,261,-7.67
NSW,135,New England,1097,Delungra,178,82.41,38,17.59,216,3.84
NSW,135,New England,2070,Drake,104,49.06,108,50.94,212,8.11
NSW,135,New England,1933,Dungowan,174,80.93,41,19.07,215,1.49
NSW,135,New England,1934,Duri,159,78.71,43,21.29,202,2.27
NSW,135,New England,108617,EAV COVID19 New England PPVC,218,59.73,147,40.27,365,59.73
NSW,135,New England,65476,EAV New England PPVC,3,18.75,13,81.25,16,-14.58
NSW,135,New England,1935,Ebor,48,68.57,22,31.43,70,2.32
NSW,135,New England,1937,Emmaville,134,76.14,42,23.86,176,6.67
NSW,135,New England,1938,Gilgai,165,70.21,70,29.79,235,-5.03
NSW,135,New England,1939,Glen Innes,338,73.32,123,26.68,461,5.41
NSW,135,New England,83197,Glen Innes PPVC,2345,73.88,829,26.12,3174,-1.21
NSW,135,New England,1941,Glen Innes West,591,66.7,295,33.3,886,-3.37
NSW,135,New England,1942,Glencoe,64,71.91,25,28.09,89,-5.64
NSW,135,New England,1107,Gundy,157,78.5,43,21.5,200,-5
NSW,135,New England,1944,Guyra,700,78.3,194,21.7,894,2.79
NSW,135,New England,1947,Hillvue,357,66.85,177,33.15,534,-2.96
NSW,135,New England,38334,Hillvue West,464,64.8,252,35.2,716,-1.82
NSW,135,New England,1949,Inverell,855,71.97,333,28.03,1188,0.72
NSW,135,New England,1950,Inverell East,480,67.04,236,32.96,716,-1.37
NSW,135,New England,33754,Inverell PPVC,4191,75.81,1337,24.19,5528,0.42
NSW,135,New England,1953,Kentucky,126,66.67,63,33.33,189,-2.12
NSW,135,New England,1954,Kingstown,56,86.15,9,13.85,65,4.42
NSW,135,New England,1955,Kootingal,653,70.9,268,29.1,921,-0.8
NSW,135,New England,2095,Legume,66,72.53,25,27.47,91,-6.04
NSW,135,New England,2096,Liston,92,74.19,32,25.81,124,-2.37
NSW,135,New England,1958,Loomberah,264,73.74,94,26.26,358,-2.33
NSW,135,New England,1917,Madgwick,51,27.87,132,72.13,183,-11
NSW,135,New England,1118,Manilla,901,68.94,406,31.06,1307,1.07
NSW,135,New England,1393,Merriwa,555,69.38,245,30.63,800,-0.76
NSW,135,New England,1961,Moonbi,183,69.06,82,30.94,265,-6.57
NSW,135,New England,1962,Moore Creek,394,67.58,189,32.42,583,-4.76
NSW,135,New England,1130,Murrurundi,484,71.39,194,28.61,678,4.24
NSW,135,New England,81302,Muswellbrook NEW ENGLAND PPVC,1018,69.06,456,30.94,1474,0.32
NSW,135,New England,1964,Nemingha,223,72.88,83,27.12,306,0.59
NSW,135,New England,1914,Newling,354,53.8,304,46.2,658,-3.43
NSW,135,New England,1966,Nowendoc,74,96.1,3,3.9,77,3.04
NSW,135,New England,1968,Nundle,216,70.59,90,29.41,306,3.59
NSW,135,New England,1970,Oxley Vale,611,58.02,442,41.98,1053,-4.52
NSW,135,New England,1971,Peel West,520,66.33,264,33.67,784,3.07
NSW,135,New England,1144,Quirindi,939,68.59,430,31.41,1369,0.61
NSW,135,New England,1973,Rocky River,166,59.07,115,40.93,281,-1
NSW,135,New England,1974,Ross Hill,616,70.8,254,29.2,870,0.89
NSW,135,New England,1146,Scone,891,70.21,378,29.79,1269,-1.26
NSW,135,New England,1148,Scone East,501,71.27,202,28.73,703,3.97
NSW,135,New England,1147,Scone South,622,69.11,278,30.89,900,1.74
NSW,135,New England,1975,Somerton,124,82.12,27,17.88,151,3.92
NSW,135,New England,108454,Special Hospital Team 1,43,84.31,8,15.69,51,12.52
NSW,135,New England,1149,Spring Ridge,184,80,46,20,230,-8.51
NSW,135,New England,1977,Tamworth,583,60.67,378,39.33,961,-2.98
NSW,135,New England,97651,Tamworth Central PPVC,2553,70.52,1067,29.48,3620,0.63
NSW,135,New England,46486,Tamworth Coledale,163,38.26,263,61.74,426,-11.35
NSW,135,New England,1980,Tamworth East,852,55.65,679,44.35,1531,-7.71
NSW,135,New England,34947,Tamworth North,533,58.77,374,41.23,907,-6.04
NSW,135,New England,33755,Tamworth PPVC,9549,68.51,4389,31.49,13938,-1.39
NSW,135,New England,1978,Tamworth South,1124,56.68,859,43.32,1983,2.29
NSW,135,New England,1981,Tamworth West,401,58.45,285,41.55,686,-5.47
NSW,135,New England,1983,Tenterfield,525,69.54,230,30.46,755,-3.45
NSW,135,New England,65440,Tenterfield PPVC,1414,73.04,522,26.96,1936,-0.36
NSW,135,New England,1985,Timbumburi,287,77.36,84,22.64,371,2.45
NSW,135,New England,1986,Tingha,208,68.42,96,31.58,304,-4.36
NSW,135,New England,1988,Uralla,510,57.89,371,42.11,881,-2.8
NSW,135,New England,2126,Urbenville,88,68.75,40,31.25,128,4.61
NSW,135,New England,1989,Walcha,897,83.83,173,16.17,1070,-0.52
NSW,135,New England,1162,Wallabadah,164,79.61,42,20.39,206,1.44
NSW,135,New England,1166,Werris Creek,360,55.13,293,44.87,653,7.74
NSW,135,New England,1990,Westdale,556,65.8,289,34.2,845,-1.04
NSW,135,New England,1169,Willow Tree,277,78.69,75,21.31,352,-5.52
NSW,135,New England,1167,Wingen,132,77.19,39,22.81,171,0.76
NSW,135,New England,1991,Wollomombi,45,81.82,10,18.18,55,11.82
NSW,135,New England,1993,Woolbrook,77,75.49,25,24.51,102,-9.63
NSW,135,New England,1994,Woolomin,102,70.83,42,29.17,144,-5.9
NSW,135,New England,1996,Yarrowitch,50,87.72,7,12.28,57,3.21
NSW,135,New England,1172,Yetman,64,83.12,13,16.88,77,2.44
NSW,136,Newcastle,2680,Adamstown Heights (Newcastle),461,34.87,861,65.13,1322,-7.46
NSW,136,Newcastle,2681,Adamstown North,415,30.47,947,69.53,1362,-3.79
NSW,136,Newcastle,2710,Adamstown South,584,36.18,1030,63.82,1614,-2.73
NSW,136,Newcastle,1861,Beaumont Park,162,29.72,383,70.28,545,2.46
NSW,136,Newcastle,1863,Birmingham Gardens North,250,26.54,692,73.46,942,-3.73
NSW,136,Newcastle,335,Cardiff Heights (Newcastle),247,37.09,419,62.91,666,-10.9
NSW,136,Newcastle,1865,Carrington,320,22.73,1088,77.27,1408,-7.51
NSW,136,Newcastle,65201,Charlestown NEWCASTLE PPVC,1454,34.26,2790,65.74,4244,-10.74
NSW,136,Newcastle,1866,Cooks Hill,300,30.33,689,69.67,989,-0.12
NSW,136,Newcastle,1867,Cooks Hill South,390,31.22,859,68.78,1249,-4.4
NSW,136,Newcastle,108485,EAV COVID19 Newcastle PPVC,121,30.02,282,69.98,403,30.02
NSW,136,Newcastle,65533,EAV Newcastle PPVC,4,16.67,20,83.33,24,-6.06
NSW,136,Newcastle,1869,Elermore Vale (Newcastle),517,30.83,1160,69.17,1677,-4
NSW,136,Newcastle,97784,Fletcher,241,34.43,459,65.57,700,-1.02
NSW,136,Newcastle,1871,Georgetown,148,21.17,551,78.83,699,-10.12
NSW,136,Newcastle,34361,Glendore,431,33.28,864,66.72,1295,-2.31
NSW,136,Newcastle,1872,Hamilton,447,23.71,1438,76.29,1885,-6.16
NSW,136,Newcastle,1864,Hamilton North,165,27.5,435,72.5,600,-1.95
NSW,136,Newcastle,1875,Hamilton South,645,39.45,990,60.55,1635,-5.72
NSW,136,Newcastle,1877,Islington,261,20.41,1018,79.59,1279,-0.58
NSW,136,Newcastle,1879,Jesmond North,356,23.24,1176,76.76,1532,-0.1
NSW,136,Newcastle,2705,Kotara South (Newcastle),391,34.72,735,65.28,1126,-4.14
NSW,136,Newcastle,1880,Lambton,523,34.12,1010,65.88,1533,-6.01
NSW,136,Newcastle,1881,Lambton East,373,29.44,894,70.56,1267,-3.51
NSW,136,Newcastle,1883,Maryland,376,29.98,878,70.02,1254,-2.34
NSW,136,Newcastle,1885,Mayfield,289,23.81,925,76.19,1214,-2.89
NSW,136,Newcastle,1886,Mayfield East,318,21.12,1188,78.88,1506,-4.55
NSW,136,Newcastle,1887,Mayfield South,357,24.35,1109,75.65,1466,-0.85
NSW,136,Newcastle,1888,Mayfield West,209,27.72,545,72.28,754,-1.36
NSW,136,Newcastle,2707,Merewether,325,37.7,537,62.3,862,-1.83
NSW,136,Newcastle,2708,Merewether Heights,571,42.36,777,57.64,1348,-9.37
NSW,136,Newcastle,2709,Merewether South,410,46.28,476,53.72,886,-5.11
NSW,136,Newcastle,361,Minmi,151,31.59,327,68.41,478,-8.72
NSW,136,Newcastle,1882,New Lambton,558,34.94,1039,65.06,1597,-4.4
NSW,136,Newcastle,2712,New Lambton Central,516,37.2,871,62.8,1387,-6.34
NSW,136,Newcastle,2714,New Lambton South,499,31.27,1097,68.73,1596,-0.55
NSW,136,Newcastle,1889,Newcastle City,334,30.36,766,69.64,1100,-5.04
NSW,136,Newcastle,33789,Newcastle NEWCASTLE PPVC,5578,32.95,11349,67.05,16927,-7.73
NSW,136,Newcastle,1891,Pittown,176,26.91,478,73.09,654,-6.97
NSW,136,Newcastle,1892,Plattsburg,433,30.28,997,69.72,1430,-2.52
NSW,136,Newcastle,1894,Shortland,350,28.18,892,71.82,1242,-1.11
NSW,136,Newcastle,1895,Stockton,476,33.17,959,66.83,1435,0.55
NSW,136,Newcastle,1868,The Junction,702,37.32,1179,62.68,1881,-3.77
