2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,105,Bennelong,107,North Ryde,703,47.12,789,52.88,1492,-8.98
NSW,105,Bennelong,106,North Ryde Central,852,47.89,927,52.11,1779,-9.58
NSW,105,Bennelong,83575,North Ryde Heights,188,46.08,220,53.92,408,-13.79
NSW,105,Bennelong,102,Putney,1214,58.82,850,41.18,2064,-7.08
NSW,105,Bennelong,83560,Putney West,487,58.96,339,41.04,826,-6.11
NSW,105,Bennelong,79,Ryde,305,54.37,256,45.63,561,-8.49
NSW,105,Bennelong,83199,Ryde Central,481,54.91,395,45.09,876,3.53
NSW,105,Bennelong,655,Ryde Heights,953,38.85,1500,61.15,2453,-9.33
NSW,105,Bennelong,657,Ryde South,582,58.73,409,41.27,991,-1.66
NSW,105,Bennelong,108441,Special Hospital Team 1,31,70.45,13,29.55,44,4.18
NSW,105,Bennelong,108391,Sydney (Bennelong),13,35.14,24,64.86,37,-15.97
NSW,105,Bennelong,97605,Sydney BENNELONG PPVC,200,47.51,221,52.49,421,-9.53
NSW,105,Bennelong,34349,Top Ryde,778,43.08,1028,56.92,1806,-7.64
NSW,105,Bennelong,661,West Ryde,967,46.9,1095,53.1,2062,-4.65
NSW,105,Bennelong,33945,West Ryde BENNELONG PPVC,5681,52.39,5163,47.61,10844,-6.28
NSW,105,Bennelong,8869,West Ryde Central,680,52.07,626,47.93,1306,-5.48
NSW,106,Berowra,1822,Annangrove (Berowra),668,75.48,217,24.52,885,-7.41
NSW,106,Berowra,1823,Arcadia,498,69.36,220,30.64,718,-4.46
NSW,106,Berowra,43686,Asquith (Berowra),396,48.59,419,51.41,815,-8.19
NSW,106,Berowra,58669,Baulkham Hills BEROWRA PPVC,1115,78.69,302,21.31,1417,1.13
NSW,106,Berowra,632,Beecroft,759,53.34,664,46.66,1423,-10.32
NSW,106,Berowra,83580,Beecroft North,491,56.57,377,43.43,868,-4.31
NSW,106,Berowra,117,Berowra,897,53.46,781,46.54,1678,-1.12
NSW,106,Berowra,118,Berowra Heights,615,48.62,650,51.38,1265,-5.52
NSW,106,Berowra,83582,Berowra PPVC,1460,56.81,1110,43.19,2570,-1.34
NSW,106,Berowra,120,Brooklyn,191,42.92,254,57.08,445,-2.14
