2022 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:14 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Bradfield,108,NSW,ALP,43202,55.89,34100,44.11,1156,48.09,1248,51.91,101,54.01,86,45.99,9087,62.24,5513,37.76,96704,1139,51.52,1072,48.48
Brand,235,WA,ALP,24013,32.64,49556,67.36,1190,33.08,2407,66.92,90,29.9,211,70.1,5090,35.15,9390,64.85,95681,1469,39.34,2265,60.66
Brisbane,156,QLD,ALP,32443,44.18,40987,55.82,2227,41.16,3183,58.84,141,35.7,254,64.3,11582,51.8,10777,48.2,108798,3222,44.73,3982,55.27
Bruce,201,VIC,ALP,29903,42.93,39759,57.07,1618,41.58,2273,58.42,100,35.97,178,64.03,7992,45.79,9461,54.21,95290,1757,43.86,2249,56.14
Burt,317,WA,ALP,23861,34.47,45362,65.53,1560,35.87,2789,64.13,126,28.9,310,71.1,4932,35.24,9062,64.76,91550,1367,38.53,2181,61.47
Calare,109,NSW,NP,62770,65.85,32557,34.15,1191,57.09,895,42.91,123,53.95,105,46.05,4430,65.46,2337,34.54,107319,1731,59.46,1180,40.54
Calwell,203,VIC,ALP,24301,37.28,40887,62.72,1326,40.89,1917,59.11,227,41.27,323,58.73,5008,38,8170,62,84995,1101,38.82,1735,61.18
Canberra,101,ACT,ALP,20608,26.94,55887,73.06,466,27.85,1207,72.15,67,20.49,260,79.51,3106,31.16,6863,68.84,92322,1177,30.51,2681,69.49
Canning,236,WA,LP,38454,53.09,33982,46.91,1973,49.4,2021,50.6,111,46.64,127,53.36,7892,57.4,5857,42.6,94264,2083,54.15,1764,45.85
Capricornia,157,QLD,LNP,39755,55.63,31707,44.37,1376,54.89,1131,45.11,102,57.3,76,42.7,8310,61.88,5120,38.12,90292,1553,57.2,1162,42.8
Casey,204,VIC,LP,38607,50.83,37345,49.17,1399,45.44,1680,54.56,144,50,144,50,9621,56.13,7519,43.87,99621,1512,47.82,1650,52.18
Chifley,111,NSW,ALP,28756,35.85,51465,64.15,1198,42.01,1654,57.99,146,35.27,268,64.73,3618,36.95,6173,63.05,97189,1789,45.74,2122,54.26
Chisholm,205,VIC,ALP,29457,42.48,39890,57.52,1224,41.39,1733,58.61,112,46.09,131,53.91,9810,47.35,10910,52.65,96518,1467,45.12,1784,54.88
Clark,319,TAS,ALP,16010,31.65,34570,68.35,814,33.12,1644,66.88,55,24.89,166,75.11,3817,38.27,6158,61.73,65894,889,33.42,1771,66.58
Cook,112,NSW,LP,51679,62.86,30531,37.14,1405,50.92,1354,49.08,163,58.84,114,41.16,6473,63.89,3659,36.11,97817,1360,55.76,1079,44.24
